Column1;country;points;price;province;region_1;variety;winery
117876;Italy;92;490;Piedmont;Barolo;Nebbiolo;Giribaldi
117878;Italy;92;440;Piedmont;Barolo;Nebbiolo;Palladino
117879;France;91;600;Champagne;Champagne;Chardonnay;Agrapart & Fils
117888;Italy;91;350;Piedmont;Barbaresco;Nebbiolo;Michele Chiarlo
117901;France;91;500;Champagne;Champagne;Chardonnay;Delamotte
117912;Italy;90;210;Piedmont;Dolcetto d'Alba;Dolcetto;Ceretto
117913;France;90;460;Champagne;Champagne;Champagne Blend;Chanoine
117925;France;90;900;Champagne;Champagne;Chardonnay;Agrapart & Fils
117929;Italy;90;410;Piedmont;Barbera d'Alba;Barbera;Pio Cesare
117934;France;90;400;Champagne;Champagne;Champagne Blend;Chanoine
117936;France;90;800;Champagne;Champagne;Chardonnay;Duval-Leroy
117938;France;90;1060;Champagne;Champagne;Chardonnay;Pol Roger
117940;Italy;90;220;Piedmont;Dolcetto d'Alba;Dolcetto;Sandrone
117944;France;90;580;Champagne;Champagne;Chardonnay;Larmandier-Bernier
117948;France;90;3000;Champagne;Champagne;Champagne Blend;Perrier Jouët
117949;Italy;90;590;Piedmont;Barolo;Nebbiolo;Cascina Bongiovanni
117959;Italy;90;280;Piedmont;Langhe;Red Blend;Tenuta Rocca
117964;France;90;500;Champagne;Champagne;Chardonnay;Agrapart & Fils
117966;France;90;600;Champagne;Champagne;Chardonnay;G. H. Mumm
117973;Italy;89;400;Piedmont;Barolo;Nebbiolo;La Fiammenga
117977;Italy;89;400;Piedmont;Barbaresco;Nebbiolo;Ceretto
117978;France;89;800;Champagne;Champagne;Champagne Blend;Charles Heidsieck
117986;Italy;89;200;Piedmont;Dolcetto d'Alba;Dolcetto;Ca' Viola
117988;Italy;89;140;Piedmont;Dolcetto d'Alba;Dolcetto;Giribaldi
117991;Italy;89;250;Piedmont;Nebbiolo d'Alba;Nebbiolo;Giacomo Ascheri
117995;France;89;1000;Champagne;Champagne;Chardonnay;Pierre Moncuit
117998;Italy;89;270;Piedmont;Langhe;Red Blend;Elvio Cogno
118009;France;89;4000;Champagne;Champagne;Chardonnay;Perrier Jouët
118010;France;89;650;Champagne;Champagne;Chardonnay;Ruinart
118013;Italy;88;190;Piedmont;Dolcetto d'Alba;Dolcetto;Azienda Agricola Cogno
118018;Italy;88;200;Piedmont;Barbera d'Alba;Barbera;La Sera
118025;Italy;88;300;Piedmont;Nebbiolo d'Alba;Nebbiolo;Pio Cesare
118028;France;88;480;Champagne;Champagne;Chardonnay;Duval-Leroy
118034;France;88;1400;Champagne;Champagne;Champagne Blend;Perrier Jouët
118035;France;88;620;Champagne;Champagne;Chardonnay;Pierre Moncuit
118036;France;88;400;Champagne;Champagne;Chardonnay;Pierre Moncuit
118048;Italy;88;210;Piedmont;Langhe;Arneis;Il Falchetto
118051;Italy;88;280;Piedmont;Monferrato;Red Blend;La Fiammenga
118056;Italy;88;350;Piedmont;Langhe;Red Blend;Ceretto
118057;France;88;90;Bordeaux;Graves;Bordeaux-style White Blend;Château de Carolle
118059;France;88;600;Champagne;Champagne;Champagne Blend;Agrapart & Fils
118067;Italy;88;700;Piedmont;Barolo;Nebbiolo;Erbaluna
118070;Italy;88;290;Piedmont;Nebbiolo d'Alba;Nebbiolo;Giacomo Ascheri
118071;Italy;88;360;Piedmont;Barbaresco;Nebbiolo;Giribaldi
118072;Italy;88;180;Piedmont;Barbera d'Alba;Barbera;Damilano
118073;France;88;120;Bordeaux;Graves;Bordeaux-style White Blend;Château Roquetaillade la Grange
118074;Italy;88;320;Piedmont;Barbera d'Alba Superiore;Barbera;Cascina Adelaide
118075;France;88;140;Bordeaux;Graves;Bordeaux-style White Blend;Château de Portets
118081;Italy;87;230;Piedmont;Dolcetto di Dogliani;Dolcetto;Bruno Porro
118085;Italy;87;280;Piedmont;Barbera d'Alba;Barbera;Tenuta Rocca
118087;France;87;800;Champagne;Champagne;Champagne Blend;Perrier Jouët
118088;Italy;87;170;Piedmont;Barbera d'Alba;Barbera;Renato Ratti
118090;Italy;87;890;Piedmont;Barolo;Nebbiolo;Poderi Luigi Einaudi
118094;France;87;750;Champagne;Champagne;Chardonnay;Chanoine
118097;Italy;87;240;Piedmont;Barbera d'Alba;Barbera;Cascina Adelaide
118099;Italy;87;170;Piedmont;Langhe;Chardonnay;Il Falchetto
118100;Italy;87;280;Piedmont;Barbaresco;Nebbiolo;La Fiammenga
118114;France;87;600;Champagne;Champagne;Champagne Blend;G. H. Mumm
118122;Italy;87;610;Piedmont;Barbaresco;Nebbiolo;Pio Cesare
118123;Italy;87;260;Piedmont;Barbera d'Alba;Barbera;Azienda Agricola Cogno
118124;France;87;450;Champagne;Champagne;Chardonnay;Agrapart & Fils
118126;Italy;87;200;Piedmont;Langhe;Nebbiolo;Giribaldi
118127;Italy;87;300;Piedmont;Monferrato;Red Blend;La Fiammenga
118138;Italy;87;300;Piedmont;Barbera d'Alba;Barbera;Principiano Ferdinando
118139;Italy;87;150;Piedmont;Barbera d'Alba;Barbera;Pertinace
118141;Italy;94;1200;Northeastern Italy;Alto Adige;Chardonnay;Cantina Terlano
118144;France;94;750;Burgundy;Puligny-Montrachet;Chardonnay;Domaine Michel Bouzereau
118147;France;94;690;Burgundy;Chablis;Chardonnay;William Fèvre
118150;Italy;93;750;Northeastern Italy;Colli Orientali del Friuli;White Blend;Livio Felluga
118161;France;93;950;Burgundy;Meursault;Chardonnay;Joseph Drouhin
118162;France;93;650;Burgundy;Chablis;Chardonnay;William Fèvre
118163;France;93;630;Burgundy;Chablis;Chardonnay;William Fèvre
118168;France;93;790;Burgundy;Puligny-Montrachet;Chardonnay;Louis Latour
118175;Italy;84;160;Piedmont;Moscato d'Asti;Moscato;Castello del Poggio
118206;France;84;200;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Mähler-Besse
118209;France;84;100;Alsace;Alsace;Alsace white blend;Cave de Ribeauvillé
118213;France;84;240;Bordeaux;Premieres Côtes de Blaye;Bordeaux-style Red Blend;Château Haut Bertinerie
118215;Italy;84;160;Veneto;Veneto Orientale;Tocai Rosso;Moletto
118223;France;84;100;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Yvon Mau
118224;France;83;140;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château de Lagarde
118226;Italy;83;120;Veneto;Colli Asolani Prosecco;Glera;Conte Loredan Gasparini
118232;France;84;110;Southwest France;Vin de Pays des Côtes de Gascogne;Merlot;Haut Marin
118239;Italy;84;90;Central Italy;Marche;White Blend;Terrazzo
118243;Italy;84;100;Veneto;Veneto;Tai;Bonotto delle Tezze
118249;France;84;150;Southwest France;Bergerac Sec;Bordeaux-style White Blend;Château la Rayre
118252;Italy;84;130;Veneto;Soave Superiore;Garganega;Villa Erbice
118260;Italy;86;190;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Castellani Michele & Figli
118261;Italy;86;290;Veneto;Valpolicella Ripasso Classico;Corvina, Rondinella, Molinara;Corte Campagnola
118269;France;86;220;Burgundy;Saint-Véran;Chardonnay;Vincent
118273;France;86;340;Burgundy;Montagny;Chardonnay;Labouré-Roi
118274;Italy;86;300;Veneto;Valpolicella Ripasso Classico;Corvina, Rondinella, Molinara;Montresor
118278;France;86;190;Burgundy;Pouilly-Vinzelles;Chardonnay;Louis Latour
118279;France;86;290;Burgundy;Pouilly-Fuissé;Chardonnay;Louis Latour
118280;Italy;86;200;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Pasqua
118284;Italy;86;250;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Aldegheri
118286;France;86;380;Burgundy;Santenay;Pinot Noir;Bouchard Aîné & Fils
118287;Italy;86;230;Veneto;Valpolicella Classico Superiore Ripasso;Corvina, Rondinella, Molinara;Fratta Pasini
118320;Italy;85;180;Southern Italy;Cirò Classico;Gaglioppo;Ippolito 1845
118322;Italy;85;160;Southern Italy;Salento;Negroamaro;L'Astore Masseria
118323;France;85;470;Champagne;Champagne;Champagne Blend;Canard-Duchêne
118330;France;85;200;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Tour Prignac
118332;Italy;85;120;Southern Italy;Castel del Monte;Sauvignon;Rivera
118335;France;85;100;Champagne;Champagne;Champagne Blend;Pommery
118337;France;85;400;Champagne;Champagne;Champagne Blend;Vranken
118371;France;85;210;Loire Valley;Chinon;Cabernet Franc;Couly-Dutheil
118380;Italy;84;130;Veneto;Prosecco;Glera;Cielo e Terra
118393;Italy;84;140;Veneto;Veneto;Moscato;Bottega
118403;Italy;84;150;Veneto;Prosecco;Glera;Tiamo
118404;Italy;84;260;Sicily & Sardinia;Sicilia;Frappato;Terre di Giurfo
118406;France;84;130;Bordeaux;Bordeaux Supérieur;Bordeaux-style Red Blend;Mähler-Besse
118422;Italy;88;350;Tuscany;Maremma;Red Blend;Rocca di Frassinello
118424;Italy;88;450;Tuscany;Vino Nobile di Montepulciano;Prugnolo Gentile;Salcheto
118427;France;88;230;Southwest France;Jurançon;White Blend;Château de Jurque
118443;France;93;690;Burgundy;Chablis;Chardonnay;Joseph Drouhin
118450;France;93;790;Burgundy;Meursault;Chardonnay;Bouchard Père & Fils
118452;France;93;1000;Burgundy;Meursault;Chardonnay;Domaine Michel Bouzereau
118457;France;93;2550;Burgundy;Bâtard-Montrachet;Chardonnay;Louis Latour
118460;France;93;1000;Burgundy;Chassagne-Montrachet;Chardonnay;Chanson Père et Fils
118483;Italy;83;200;Tuscany;Morellino di Scansano;Sangiovese;Poggio Lungo
118492;France;83;150;Alsace;Alsace;Pinot Gris;Domaine Specht
118502;Italy;84;150;Piedmont;Gavi;Cortese;La Scolca
118503;Italy;84;230;Piedmont;Gavi;Cortese;La Scolca
118528;Italy;84;80;Northwestern Italy;Riviera Ligure di Ponente;Pigato;Colle dei Bardellini
118544;France;83;100;Languedoc-Roussillon;Vin de Pays d'Oc;Sauvignon Blanc;Les Vignerons de la Méditerranée
118559;Italy;83;200;Southern Italy;Fiano di Avellino;Fiano;Rocca del Principe
118561;Italy;83;180;Veneto;Veneto Orientale;Raboso;Moletto
118562;France;83;140;Alsace;Alsace;Riesling;Pierre Sparr
118590;Italy;84;250;Veneto;Prosecco;Glera;Castellargo
118599;Italy;84;230;Sicily & Sardinia;Sicilia;Moscato;Maggio Vini
118601;Italy;84;180;Central Italy;Lambrusco Grasparossa di Castelvetro;Lambrusco;La Battagliola
118610;France;84;150;Bordeaux;Bordeaux Supérieur;Bordeaux-style Red Blend;Château Julian
118614;France;83;110;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château Julian
118621;Italy;86;200;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Zonin
118623;France;86;240;Burgundy;Pouilly-Fuissé;Chardonnay;Vincent
118630;France;86;230;Burgundy;Bourgogne;Pinot Noir;Joseph Faiveley
118636;Italy;86;160;Veneto;Valpolicella Classico Superiore;Red Blend;Tommasi
118637;Italy;86;190;Veneto;Valpolicella Classico Superiore;Corvina, Rondinella, Molinara;Villa Spinosa
118648;France;85;210;Burgundy;Bourgogne;Chardonnay;Domaine Vincent Bouzereau
118655;France;85;140;Beaujolais;Beaujolais-Villages;Gamay;Signé Vigneron
118685;Italy;84;110;Veneto;Veneto Orientale;Pinot Grigio;Moletto
118690;Italy;84;300;Sicily & Sardinia;Etna;Nerello Mascalese;Calabretta
118695;Italy;84;120;Southern Italy;Puglia;Red Blend;Agrinatura
118707;Italy;84;130;Veneto;Piave;Pinot Grigio;Pizzolato
118724;France;88;200;Southwest France;Côtes de Bergerac;Bordeaux-style Red Blend;Château Bélingard
118725;France;88;150;Southwest France;Cahors;Malbec;Château la Reyne
118726;Italy;88;240;Tuscany;Vino Nobile di Montepulciano;Prugnolo Gentile;Fassati
118729;Italy;88;400;Tuscany;Toscana;Red Blend;Duemani
118771;France;92;470;Burgundy;Chablis;Chardonnay;William Fèvre
118773;France;92;460;Burgundy;Pouilly-Fuissé;Chardonnay;Daniel Barraud
118774;France;92;650;Burgundy;Puligny-Montrachet;Chardonnay;Louis Latour
118775;France;92;380;Burgundy;Chablis;Chardonnay;Joseph Drouhin
118783;France;92;790;Burgundy;Meursault;Chardonnay;Bouchard Père & Fils
118795;France;92;1100;Burgundy;Beaune;Chardonnay;Chanson Père et Fils
118796;France;92;500;Burgundy;Pouilly-Fuissé;Chardonnay;Château de Beauregard
118837;France;82;150;Southwest France;Bergerac;Rosé;Château la Rayre
118840;Italy;82;180;Sicily & Sardinia;Sicilia;Red Blend;Brugnano
118866;France;83;190;Alsace;Alsace;Pinot Gris;Dopff & Irion
118886;France;82;400;Alsace;Alsace;Gewürztraminer;Domaine Marcel Deiss
118893;Italy;83;350;Tuscany;Toscana;Aleatico;Piandibugnano
118902;Italy;83;120;Veneto;Veneto;White Blend;Pizzolato
118909;France;83;120;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château d'Haurets
118925;Italy;85;150;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Giuseppe Lonardi
118930;France;85;330;Burgundy;Saint-Aubin;Pinot Noir;Michel Picard
118936;France;85;240;Burgundy;Bourgogne;Pinot Noir;Domaine Pommier
118939;Italy;85;350;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Antolini
118940;France;85;520;Burgundy;Bourgogne;Pinot Noir;Bertrand Ambroise
118944;France;85;170;Burgundy;Bourgogne;Chardonnay;Louis Latour
118946;France;85;220;Burgundy;Bourgogne;Chardonnay;Labouré-Roi
118947;France;85;170;Burgundy;Bourgogne;Chardonnay;Jean-Claude Boisset
118957;France;85;200;Loire Valley;Sancerre;Sauvignon Blanc;Joseph Mellot
118983;Italy;84;130;Veneto;Bardolino;Red Blend;Monte del Frá
118984;Italy;84;100;Veneto;Veneto Orientale;Chardonnay;Moletto
118996;Italy;84;130;Veneto;Piave;Pinot Grigio;Pizzolato
119018;Italy;88;240;Tuscany;Toscana;Red Blend;Tenuta di Burchino
119042;Italy;83;180;Piedmont;Piedmont;Brachetto;Castello del Poggio
119076;France;92;300;Burgundy;Pouilly-Fuissé;Chardonnay;Collovray et Terrier
119077;Italy;92;550;Northeastern Italy;Alto Adige;White Blend;Cantina Terlano
119083;France;92;350;Burgundy;Chablis;Chardonnay;William Fèvre
119086;France;91;750;Burgundy;Meursault;Chardonnay;Domaine Michel Bouzereau
119090;France;91;690;Burgundy;Meursault;Chardonnay;Louis Latour
119096;Italy;91;470;Northeastern Italy;Collio;Red Blend;Russiz Superiore
119148;France;82;150;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château d'Esteau
119151;France;82;220;Alsace;Alsace;Gewürztraminer;Jean-Baptiste Adam
119161;France;85;170;Beaujolais;Brouilly;Gamay;Signé Vigneron
119212;France;95;2700;Rhône Valley;Hermitage;Syrah;M. Chapoutier
119221;France;85;310;Burgundy;Fixin;Pinot Noir;Bouchard Aîné & Fils
119229;Italy;85;600;Veneto;Valpolicella Classico Superiore;Corvina, Rondinella, Molinara;Tommaso Bussola
119240;France;85;570;Burgundy;Meursault;Chardonnay;Bouchard Aîné & Fils
119242;France;85;230;Burgundy;Bourgogne;Pinot Noir;Joseph Faiveley
119246;France;85;170;Burgundy;Bourgogne;Pinot Noir;Louis Latour
119262;France;82;500;Burgundy;Vosne-Romanée;Pinot Noir;Domaine Coquard Loison-Fleurot
119269;Italy;82;120;Veneto;Veneto;Red Blend;Pizzolato
119271;France;82;120;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Château Grand Jean
119280;France;84;240;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château d'Arcins
119289;Italy;84;170;Southern Italy;Penisola Sorrentina;Gragnano;Grotta del Sole
119302;France;84;450;Champagne;Champagne;Champagne Blend;De Venoge
119303;France;84;100;Bordeaux;Bordeaux;Merlot;Château Lamothe-Vincent
119304;France;84;110;Bordeaux;Graves;Bordeaux-style Red Blend;Château Sansey
119305;France;84;160;Bordeaux;Bordeaux Supérieur;Bordeaux-style Red Blend;Château de Goëlane
119313;Italy;87;200;Tuscany;Maremma;Red Blend;Rocca di Frassinello
119321;Italy;87;180;Tuscany;Maremma;Sangiovese;Podere San Cristoforo
119328;Italy;87;220;Tuscany;Toscana;Red Blend;Campomaggio
119340;France;91;500;Burgundy;Pouilly-Fuissé;Chardonnay;Château de Beauregard
119341;France;91;570;Burgundy;Pouilly-Fuissé;Chardonnay;Château de Fuissé
119344;France;91;690;Burgundy;Puligny-Montrachet;Chardonnay;Louis Latour
119345;Italy;91;300;Northeastern Italy;Collio;Pinot Grigio;Marco Felluga
119356;France;91;600;Burgundy;Pernand-Vergelesses;Chardonnay;Chanson Père et Fils
119360;Italy;91;550;Northeastern Italy;Alto Adige;Sauvignon;Cantina Terlano
119361;France;91;250;Burgundy;Saint-Véran;Chardonnay;Domaine Thibert Père et Fils
119362;France;91;270;Burgundy;Pouilly-Fuissé;Chardonnay;Collovray et Terrier
119366;France;91;410;Burgundy;Pouilly-Fuissé;Chardonnay;Domaine Cordier
119396;Italy;82;110;Italy Other;Italy;Trebbiano;Wine for Food
119414;France;80;290;Bordeaux;Graves;Bordeaux-style Red Blend;Château Tour de Calens
119439;Italy;85;150;Veneto;Valpolicella Classico;Red Blend;Monte del Frá
119445;France;85;170;Burgundy;Bourgogne;Chardonnay;Vincent
119458;Italy;84;190;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Castellani Michele & Figli
119492;Italy;95;900;Veneto;Amarone della Valpolicella Classico;Corvina, Rondinella, Molinara;Remo Farina
119497;Italy;95;1300;Veneto;Amarone della Valpolicella Classico;Corvina, Rondinella, Molinara;Zenato
119502;Italy;94;700;Veneto;Amarone della Valpolicella Classico;Corvina, Rondinella, Molinara;Zenato
119503;France;94;480;Alsace;Alsace;Pinot Gris;Domaine Weinbach
119507;France;94;3450;Rhône Valley;Hermitage;Syrah;M. Chapoutier
119509;Italy;94;1180;Veneto;Amarone della Valpolicella Classico;Corvina, Rondinella, Molinara;Le Salette
119512;Italy;94;700;Veneto;Amarone della Valpolicella;Corvina, Rondinella, Molinara;Tenuta Sant'Antonio
119514;Italy;94;820;Veneto;Amarone della Valpolicella;Corvina, Rondinella, Molinara;Cesari
119521;Italy;100;4600;Tuscany;Toscana;Merlot;Tenuta dell'Ornellaia
119522;Italy;99;3200;Tuscany;Toscana;Merlot;Le Macchiole
119523;Italy;99;2000;Tuscany;Bolgheri Superiore;Red Blend;Tenuta dell'Ornellaia
119524;France;98;8000;Bordeaux;Pessac-Léognan;Bordeaux-style White Blend;Château Haut-Brion
119525;Italy;98;1250;Tuscany;Toscana;Cabernet Franc;Le Macchiole
119527;Italy;98;1350;Tuscany;Toscana;Merlot;Fattoria Petrolo
119528;Italy;98;3200;Tuscany;Toscana;Merlot;Le Macchiole
119529;Italy;98;2250;Tuscany;Toscana;Syrah;Le Macchiole
119530;Italy;97;1020;Tuscany;Bolgheri Superiore;Red Blend;Marchesi Antinori
119532;Italy;97;4600;Tuscany;Toscana;Merlot;Tenuta dell'Ornellaia
119535;Italy;96;2750;Tuscany;Toscana;Red Blend;Castello dei Rampolla
119536;Italy;96;1690;Tuscany;Toscana;Merlot;Castello di Ama
119538;Italy;96;900;Tuscany;Toscana;Cabernet Franc;Poggio al Tesoro
119539;Italy;96;1250;Tuscany;Toscana;Cabernet Franc;Le Macchiole
119540;Italy;96;1000;Tuscany;Toscana;Red Blend;Tenuta Sette Ponti
119542;Italy;95;400;Tuscany;Bolgheri Superiore;Red Blend;Aia Vecchia
119543;Italy;95;4600;Tuscany;Toscana;Merlot;Tenuta dell'Ornellaia
119546;Italy;95;1200;Tuscany;Toscana;Red Blend;Mazzei
119592;Italy;87;150;Tuscany;Toscana;Red Blend;Avignonesi
119594;Italy;87;130;Tuscany;Chianti Colli Senesi;Red Blend;Fattoria Del Cerro
119603;Italy;87;160;Tuscany;Toscana;Sangiovese;Mocali
119621;France;83;220;Bordeaux;Graves;Bordeaux-style Red Blend;Château de Respide
119633;France;83;160;Bordeaux;Bordeaux Supérieur;Bordeaux-style Red Blend;Château Mirefleurs
119637;France;83;220;Champagne;Champagne;Champagne Blend;Kirkland Signature
119670;Italy;95;2200;Tuscany;Bolgheri Sassicaia;Red Blend;Tenuta San Guido
119671;Italy;95;600;Tuscany;Bolgheri Superiore;Red Blend;Tenuta Argentiera
119673;Italy;94;1200;Tuscany;Bolgheri Superiore;Red Blend;Grattamacco
119678;Italy;94;1500;Tuscany;Toscana;Red Blend;Jacopo Biondi-Santi
119679;Italy;94;800;Tuscany;Bolgheri Superiore;Red Blend;Podere Sapaio
119680;Italy;94;700;Tuscany;Toscana;Red Blend;Poggio Antico
119684;Italy;94;580;Tuscany;Toscana;Red Blend;Cecchi
119685;France;94;600;Southwest France;Cahors;Malbec;Château du Cèdre
119690;Italy;94;800;Tuscany;Toscana;Syrah;Terre del Marchesato
119692;Italy;94;1300;Tuscany;Maremma;Red Blend;Fattoria Le Pupille
119694;Italy;94;700;Tuscany;Maremma;Red Blend;Mazzei
119696;France;93;1100;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Château de Tracy
119697;France;93;1300;Southwest France;Cahors;Malbec;Château du Cèdre
119698;Italy;93;600;Tuscany;Bolgheri;Red Blend;Tenuta dell'Ornellaia
119699;Italy;93;800;Tuscany;Toscana;Red Blend;Tenuta Sette Ponti
119701;France;94;320;Burgundy;Chablis;Chardonnay;William Fèvre
119708;France;93;350;Burgundy;Chablis;Chardonnay;William Fèvre
119713;France;93;340;Burgundy;Chablis;Chardonnay;William Fèvre
