Vintage;Country;County;Designation;Points;Price;Province;Winery
01/01/2015;Italy;Sicilia;Lighea;88;  20 .00;Sicily & Sardinia;Donnafugata
01/01/2015;France;Alsace;Trois ChÉteaux  E ;91;  27 .00;Alsace;Kuentz Bas
01/01/2015;France;Cìtes de Provence;Inspire;91;  40 .00;Provence;ChÉteau Roubine
01/01/2015;France;Muscadet Sävre et Maine;Sur Lie;87;  12 .00;Loire Valley;Chateau de l Oiseliniäre
01/01/2015;France;Santenay;La Comme Premier Cru;90;  45 .00;Burgundy;Domaine Jessiaume
01/01/2015;France;Vin de Savoie;Apremont;87;  16 .00;France Other;Les Rocailles
01/01/2015;France;Cìtes de Bordeaux;Prestige;88;  28 .00;Bordeaux;ChÉteau Haut Rian
01/01/2015;France;Cìtes de Provence;CuvÇe G;88;  16 .00;Provence;Les Vignobles Gueissard
01/01/2015;France;Cìtes de Provence;ChÉteau de Selle;91;  52 .00;Provence;Domaines Ott
01/01/2015;France;Fleurie;Vieilles Vignes;89;  26 .00;Beaujolais;Domaine de Gry Sablon
01/01/2015;Italy;Verdicchio dei Castelli di Jesi Classico;Le Vaglie;87;  20 .00;Central Italy;Stefano Antonucci
01/01/2015;Italy;Soave;Motto Piane;87;  20 .00;Veneto;Fattori
01/01/2015;Italy;Greco di Tufo;Novaserra;89;  25 .00;Southern Italy;Mastroberardino
01/01/2015;Italy;Soave Classico;Vin Soave;88;  15 .00;Veneto;Inama
01/01/2015;France;Cìtes de Provence;Clos de Capelune;93;  65 .00;Provence;ChÉteau Saint Maur
01/01/2015;France;Cìtes de Provence;Fleur de l Amaurigue;89;  22 .00;Provence;Domaine de l Amaurigue
01/01/2015;Italy;Romagna;Campo Mamante Anfora;89;  20 .00;Central Italy;Braschi
01/01/2015;Italy;Morellino di Scansano;Guadalmare;87;  15 .00;Tuscany;Castellani
01/01/2015;France;Alsace;RÇserve;85;  20 .00;Alsace;Domaine Fernand Engel
01/01/2015;France;Sancerre;Le Grand Roc;93;  40 .00;Loire Valley;Domaine GÇrard Fiou
01/01/2015;France;Volnay;Robardelle Premier Cru;91;  130 .00;Burgundy;Domaine Rossignol FÇvrier Päre et Fils
01/01/2015;France;Vin de France;Les Plants Nobles;85;  10 .00;France Other;Ropiteau
01/01/2015;France;Pouilly FuissÇ;Aux Chailloux;92;  28 .00;Burgundy;Domaine Pascal et Mireille Renaud
01/01/2015;France;Bordeaux Blanc;Mission St. Vincent;82;  15 .00;Bordeaux;Producta Vignobles
01/01/2015;France;Sancerre;Les Baronnes;90;  25 .00;Loire Valley;Henri Bourgeois
01/01/2015;Italy;Barbera d Asti Superiore;Sant Emiliano;90;  33 .00;Piedmont;Marchesi Incisa della Rocchetta
01/01/2015;Italy;Vermentino di Gallura;Sciala Superiore;91;  25 .00;Sicily & Sardinia;Vigne Surrau
01/01/2015;France;Morgon;Hospices de Belleville;89;  22 .00;Beaujolais;Joseph Drouhin
01/01/2015;France;MÉcon LochÇ;Les Longues Terres;87;  26 .00;Burgundy;Marcel Couturier
01/01/2015;Italy;Roero;Donna Anita;86;  15 .00;Piedmont;Giacomo Vico
01/01/2015;France;Alsace;Affenberg;88;  26 .00;Alsace;Domaine Fritz Schmitt
01/01/2015;France;Sancerre;Tradition;91;  40 .00;Loire Valley;Domaine Bernard Fleuriet et Fils
01/01/2015;Italy;Alto Adige;Castel Ringberg;91;  25 .00;Northeastern Italy;Elena Walch
01/01/2015;France;Pays d Oc;Domaine des Deux Ruisseaux;89;  15 .00;Languedoc Roussillon;Familly ValÇry
01/01/2015;Italy;Moscato d Asti;Zagara;88;  19 .00;Piedmont;Marchesi di Barolo
01/01/2015;Italy;Toscana;Fresco di Nero;87;  18 .00;Tuscany;Pietro Beconcini
01/01/2015;France;Lalande de Pomerol;CuvÇe des Capucins;90;  22 .00;Bordeaux;ChÉteau des Arnauds
01/01/2015;France;Aloxe Corton;Domaine Latour;90;  75 .00;Burgundy;Louis Latour
01/01/2015;France;Beaune;Aux Cras Premier Cru;93;  50 .00;Burgundy;Maison Champy
01/01/2015;France;Cahors;Eternellement;93;  44 .00;Southwest France;ChÉteau Ponzac
01/01/2015;France;Cìtes de Provence;CuvÇe Jadis;93;  30 .00;Provence;ChÉteau Grand Boise
01/01/2015;Italy;Sicilia;AngimbÇ;88;  18 .00;Sicily & Sardinia;Cusumano
01/01/2015;France;Bordeaux RosÇ;Le Canon de Cìte Montpezat;86;  20 .00;Bordeaux;ChÉteau Cìte Montpezat
01/01/2015;France;Alsace;CuvÇe Engel;90;  20 .00;Alsace;Domaine Fernand Engel
01/01/2015;France;Costiäres de Nåmes;Buti Nages;85;  12 .00;Rhìne Valley;ChÉteau de Nages
01/01/2015;France;Arbois;Terre de Marne;90;  25 .00;France Other;Domaine Dugois
01/01/2015;Italy;Greco di Tufo;Oltre;87;  30 .00;Southern Italy;Agricola Bellaria
01/01/2015;Italy;Barbera d Asti;Arturo;88;  14 .00;Piedmont;Vigne dei Mastri
01/01/2015;Italy;Chianti;When We Dance;89;  18 .00;Tuscany;Il Palagio
01/01/2015;France;Ile de BeautÇ;YL Blanc;90;  28 .00;France Other;Yves Leccia
01/01/2015;France;Fleurie;Domaine des Quatres Vents;90;  22 .00;Beaujolais;Georges Duboeuf
01/01/2015;France;Beaune;Les Gräves Premier Cru;94;  75 .00;Burgundy;Jean Claude Boisset
01/01/2015;France;Cahors;Amrboise de l Her;90;  16 .00;Southwest France;ChÉteau Noziäres
01/01/2015;France;Buzet;Pigmentum;86;  15 .00;Southwest France;Georges Vigouroux
01/01/2015;France;Pouilly FumÇ;La Renardiäre;90;  23 .00;Loire Valley;BouchiÇ Chatellier
01/01/2015;France;Alsace;RÇserve;93;  17 .00;Alsace;Domaine Jean Sipp
01/01/2015;France;Blaye Cìtes de Bordeaux;Tradition;84;  15 .00;Bordeaux;ChÉteau Clairac
01/01/2015;France;Alsace;Tradition;90;  20 .00;Alsace;Cave de Turckheim
01/01/2015;France;Brouilly;L Enfer des Balloquets;88;  22 .00;Beaujolais;Robert Perroud
01/01/2015;France;Cìtes de Provence;Collection;88;  18 .00;Provence;ChÉteau RÇal d Or
01/01/2015;France;Alsace;Mise du Printemps;90;  21 .00;Alsace;Josmeyer
01/01/2015;France;Chablis;Marly;87;  23 .00;Burgundy;Xavier Flouret
01/01/2015;Italy;Friuli Isonzo;Toc Bas;90;  25 .00;Northeastern Italy;Ronco del Gelso
01/01/2015;France;MediterranÇe;Juliette;85;  13 .00;France Other;Domaine de la Sangliäre
01/01/2015;Italy;Gavi;del Comune di Gavi;89;  20 .00;Piedmont;Fontanafredda
01/01/2015;Italy;Lugana;Selva;92;  35 .00;Lombardy;Selva Capuzza
01/01/2015;France;Sancerre;Les Cris;94;  39 .00;Loire Valley;Daniel Chotard
01/01/2015;Italy;Alto Adige;Kastelaz;89;  35 .00;Northeastern Italy;Elena Walch
01/01/2015;France;Vin de France;Gabriel Sauvignon Blanc Muscat;85;  10 .00;France Other;Gabriel Meffre
01/01/2015;France;Juranáon Sec;Cami SaliÇ;91;  19 .00;Southwest France;Lionel Osmin & Cie
01/01/2015;France;Pouilly FuissÇ;Coeur de Pouilly;85;  40 .00;Burgundy;Domaine Trouillet
01/01/2015;France;Cìtes de Provence;Le Provenáal;86;  14 .00;Provence;La Vidaubanaise
01/01/2015;France;Alsace;Grande RÇserve;90;  17 .00;Alsace;Pierre Sparr
01/01/2015;Italy;Morellino di Scansano;Titolato Strozzi;88;  23 .00;Tuscany;Guicciardini Strozzi
01/01/2015;France;Bourgogne AligotÇ;Buissonnier;86;  13 .00;Burgundy;Vignerons de Buxy
01/01/2015;France;Bordeaux SupÇrieur;CuvÇe Raphaâl;87;  21 .00;Bordeaux;ChÉteau de Parenchäre
01/01/2015;France;Pouilly FuissÇ;Vieilles Vignes;90;  26 .00;Burgundy;Domaine des Deux Roches
01/01/2015;France;Blaye Cìtes de Bordeaux;ChÉteau Haut Meneau Quai Lumiäre;85;  20 .00;Bordeaux;Xavier Flouret
01/01/2015;France;JuliÇnas;Les Mouilles;90;  23 .00;Beaujolais;Pardon et Fils
01/01/2015;France;Corbiäres;Senhal d Aric;84;  20 .00;Languedoc Roussillon;ChÉteau Ribaute
01/01/2015;France;Cahors;Atrium;88;  13 .00;Southwest France;Georges Vigouroux
01/01/2015;France;Coteaux Varois;Haut de l Autin;91;  29 .00;Provence;ChÉteau d Olliäres
01/01/2015;France;Blaye Cìtes de Bordeaux;Tradition;86;  17 .00;Bordeaux;ChÉteau Cailleteau Bergeron
01/01/2015;France;Chablis;Cìte de Lechet Premier Cru;92;  35 .00;Burgundy;Simonnet Febvre
01/01/2015;France;Sancerre;FrÇtoy;90;  22 .00;Loire Valley;Domaine Tinel Blondelet
01/01/2015;France;Alsace;Vieilles Vignes;85;  22 .00;Alsace;Domaine Saint RÇmy
01/01/2015;France;Morgon;Les Sybarites;91;  27 .00;Beaujolais;ChÉteau de Pizay
01/01/2015;France;Alsace;Frankstein Grand Cru Vendanges Tardives;92;  35 .00;Alsace;Domaine Mersiol
01/01/2015;Italy;Sannio;Taburno;90;  25 .00;Southern Italy;Fattoria La Rivolta
01/01/2015;France;Cìtes du Tarn;CuvÇe Germain;90;  16 .00;Southwest France;Domaine D en SÇgur
01/01/2015;France;Alsace;Fromenteau;91;  31 .00;Alsace;Josmeyer
01/01/2015;Italy;Moscato d Asti;La Gatta;88;  19 .00;Piedmont;Vite Colte
01/01/2015;France;Cìtes de Provence;Bailli de Provence;87;  15 .00;Provence;Gilardi
01/01/2015;France;Vin de France;Aramis;86;  10 .00;France Other;Famille Laplace
01/01/2015;France;Savigny läs Beaune;Aux Serpentiäres Premier Cru;87;  65 .00;Burgundy;Domaine Pierre Guillemot
01/01/2015;Italy;Lugana;San Vigilio;90;  25 .00;Lombardy;Selva Capuzza
01/01/2015;France;Blaye Cìtes de Bordeaux;CuvÇe Viva;87;  18 .00;Bordeaux;ChÉteau Gigault
01/01/2015;France;Bordeaux SupÇrieur;ChÉteau de Monrecueil;88;  13 .00;Bordeaux;ChÉteau Belcier
01/01/2015;France;Santenay;Clos Rousseau Premier Cru;90;  40 .00;Burgundy;LabourÇ Roi
01/01/2015;France;Brouilly;Domaine de Combiaty;88;  20 .00;Beaujolais;Georges Duboeuf
01/01/2015;France;Sancerre;Les Cris;94;  39 .00;Loire Valley;Daniel Chotard
01/01/2015;France;Corse;1769;88;  28 .00;France Other;Clos Venturi
01/01/2015;France;Pouilly FuissÇ;Le Clos;92;  48 .00;Burgundy;Domaine Ferret
01/01/2015;France;Cìtes de Provence;Croix de Basson;88;  18 .00;Provence;Vignerons de Correns
01/01/2015;France;Cìte de Brouilly;Domaine Du Riaz;87;  20 .00;Beaujolais;Georges Duboeuf
01/01/2015;France;Cìtes de Gascogne;CuvÇe Marine;87;  10 .00;Southwest France;Domaine de MÇnard
01/01/2015;France;Cahors;Le Sang de la Vigne SignÇ Benjamin Cooker;92;  21 .00;Southwest France;ChÉteau de Gaudou
01/01/2015;Italy;Roero;Montemeraviglia;88;  15 .00;Piedmont;Cascina del Pozzo
01/01/2015;France;Vin de France;Les FumÇes Blanches;85;  16 .00;France Other;Franáois Lurton
01/01/2015;France;CrÇmant d Alsace;RosÇ;89;  25 .00;Alsace;Domaine Specht
01/01/2015;France;Cìtes de Provence;Nationale 7;87;  20 .00;Provence;Xavier Flouret
01/01/2015;Italy;Vino Spumante;Nostra Signora della Neve;89;  35 .00;Italy Other;G D Vajra
01/01/2015;France;Bordeaux SupÇrieur;CuvÇe Prestige;87;  32 .00;Bordeaux;ChÉteau Tayet
01/01/2015;Italy;;La Luna e i Falï;89;  35 .00;Piedmont;Vite Colte
01/01/2015;France;Blaye Cìtes de Bordeaux;Grande RÇserve;91;  17 .00;Bordeaux;ChÉteau la Croix Saint Pierre
01/01/2015;France;Cìtes de Provence;VieVitÇ;88;  20 .00;Provence;Domaine Sainte Marie
01/01/2015;France;Beaujolais Villages;Prestige;85;  15 .00;Beaujolais;Cave du ChÉteau des Loges
01/01/2015;France;MÉcon Verze;Croix Jarrier;88;  25 .00;Burgundy;Vignerons des Terres Secrätes
01/01/2015;France;Bordeaux;Chai de Bordes;85;  13 .00;Bordeaux;Cheval Quancard
01/01/2015;Italy;Verdicchio dei Castelli di Jesi Classico Superiore;Il Bacco;86;  16 .00;Central Italy;Fattoria Coroncino
01/01/2015;France;Morgon;Flower Label;87;  20 .00;Beaujolais;Georges Duboeuf
01/01/2015;France;Coteaux du Giennois;Champ Gibault;88;  35 .00;Loire Valley;Florian Roblin
01/01/2015;France;Alsace;Kirchberg de Ribeauville Grand Cru;92;  33 .00;Alsace;AndrÇ Kientzler
01/01/2015;France;Muscadet;Passeport Lobster & Shrimp;86;  10 .00;Loire Valley;Barton & Guestier
01/01/2015;Italy;Toscana;Fufluna;87;  20 .00;Tuscany;Tenuta Poggio Rosso
01/01/2015;Italy;Bolgheri;Campo al Mare;88;  32 .00;Tuscany;Ambrogio e Giovanni Folonari
01/01/2015;Italy;Collio;BrÖtinis;90;  20 .00;Northeastern Italy;Gradis ciutta
01/01/2015;France;Sauternes;Lafleur Mallet;87;  16 .00;Bordeaux;Cheval Quancard
01/01/2015;Italy;Vernaccia di San Gimignano;Principe Strozzi;88;  18 .00;Tuscany;Guicciardini Strozzi
01/01/2015;Italy;Soave;Runcaris;88;  13 .00;Veneto;Fattori
01/01/2015;France;Juranáon Sec;Pierre de Lune;90;  30 .00;Southwest France;Domaine Nigri
01/01/2015;France;Cìtes de Provence;Premiäre de Figuiäre;91;  29 .00;Provence;Domaine Saint AndrÇ de Figuiäre
01/01/2015;Italy;Toscana;Farnito;87;  25 .00;Tuscany;Carpineto
01/01/2015;France;Alsace;Wineck Schlossberg Grand Cru;94;  44 .00;Alsace;Jean Marc Bernhard
01/01/2015;France;Sancerre;Tradition;86;  24 .00;Loire Valley;Hubert Brochard
01/01/2015;Italy;Verdicchio dei Castelli di Jesi Classico Superiore;Versiano;90;  15 .00;Central Italy;Vignamato
01/01/2015;France;Bordeaux Blanc;Mouton Cadet;86;  11 .00;Bordeaux;Baron Philippe de Rothschild
01/01/2015;Italy;Sicilia;Timpune;89;  15 .00;Sicily & Sardinia;Caruso & Minini
01/01/2015;France;Sancerre;Ch«¶ne Marchand;92;  27 .00;Loire Valley;Pierre Morin
01/01/2015;France;Cìte Chalonnaise;Mont Avril;88;  24 .00;Burgundy;Domaine Michel Goubard
01/01/2015;France;Fleurie;Le Vivier;91;  22 .00;Beaujolais;Domaine de Grand Garant
01/01/2015;France;Meursault;Goutte d Or Premier Cru;93;  90 .00;Burgundy;Louis Latour
01/01/2015;France;Marcillac;Lo Sang del Paãs;87;  18 .00;Southwest France;Domaine du Cros
01/01/2015;France;Moulin Ö Vent;Vieilles Vignes Hommage Ö La Rochelle;90;  25 .00;Beaujolais;Domaine Gerard Charvet
01/01/2015;France;JuliÇnas;Les Capitans;92;  25 .00;Beaujolais;Trenel Fils
01/01/2015;France;Muscadet Sävre et Maine;Sur Lie;86;  13 .00;Loire Valley;Domaine du Colombier
01/01/2015;France;Sable de Camargue;Domaine le Pive Gris;86;  16 .00;Languedoc Roussillon;Vignobles Jeanjean
01/01/2015;France;Savigny läs Beaune;Planchots;91;  50 .00;Burgundy;Jean Claude Boisset
01/01/2015;France;Vin de France;Gabriel Chardonnay Gros Manseng;86;  10 .00;France Other;Gabriel Meffre
01/01/2015;France;Alsace;Les Princes AbbÇs;89;  27 .00;Alsace;Domaines Schlumberger
01/01/2015;France;Savigny läs Beaune;Les Vergelsess Premier Cru;90;  58 .00;Burgundy;Domaine Franáoise AndrÇ
01/01/2015;France;Pouilly FuissÇ;Vers Cras;90;  50 .00;Burgundy;ChÉteau de Beauregard
01/01/2015;France;Chablis;Vau de Vey Premier Cru;92;  32 .00;Burgundy;Jean Marc Brocard
01/01/2015;France;Sancerre;Domaine des Cìtes Blanches;87;  26 .00;Loire Valley;Franáois Millet
01/01/2015;France;Fleurie;Granits RosÇs;90;  21 .00;Beaujolais;Domaine de Bel Air
01/01/2015;France;Bordeaux RosÇ;ChÉteau Lalande Bellevue;88;  16 .00;Bordeaux;Vignerons de Tutiac
01/01/2015;Italy;Valdobbiadene Superiore di Cartizze;Cartizze Vigna La Rivetta;91;  45 .00;Veneto;Villa Sandi
01/01/2015;France;Blaye Cìtes de Bordeaux;ChÉteau la Croix Saint Pierre Blanc de la Croix Saint Pierre;84;  15 .00;Bordeaux;Vignobles Carreau Selection
01/01/2015;Italy;Etna;Bianco;89;  21 .00;Sicily & Sardinia;Pietradolce
01/01/2015;Italy;Prosecco;Col Fondo;90;  23 .00;Veneto;Ca  dei Zago
01/01/2015;France;Bordeaux Blanc;Les Portes de Bordeaux;85;  8 .00;Bordeaux;Saveur des Vins de France
01/01/2015;France;Chorey läs Beaune;Les Beaumonts;90;  35 .00;Burgundy;Domaine Arnoux Päre et Fils
01/01/2015;Italy;Campi Flegrei;Imperatrice;88;  17 .00;Southern Italy;Cantine Astroni
01/01/2015;France;Saint Nicolas de Bourgueil;Les Gravilices;91;  27 .00;Loire Valley;Domaine Amirault
01/01/2015;France;Cìtes de Gascogne;Java by Chiroulet;84;  9 .00;Southwest France;Domaine Chiroulet
01/01/2015;France;Auxey Duresses;Les Ecussaux Premier Cru;89;  45 .00;Burgundy;Domaine Jessiaume
01/01/2015;France;Coteaux d Aix en Provence;Baron Maxime;88;  15 .00;Provence;ChÉteau de BeauprÇ
01/01/2015;France;Cìtes de Bordeaux;7äme GÇnÇration;88;  25 .00;Bordeaux;ChÉteau de Cranne
01/01/2015;France;Sancerre;Les L O;93;  34 .00;Loire Valley;Michel Vattan
01/01/2015;France;Cìtes de Gascogne;Classic;85;  12 .00;Southwest France;Domaine du Tariquet
01/01/2015;France;Beaujolais;Terra Iconia;84;  12 .00;Beaujolais;Vignerons des Pierres DorÇes
01/01/2015;France;Alsace;Prestige;88;  13 .00;Alsace;Cave de Cleebourg
01/01/2015;France;Cìtes de Provence;La Sangliäre;87;  17 .00;Provence;Domaine de la Sangliäre
01/01/2015;Italy;Montepulciano d Abruzzo;Colle Morino;85;  13 .00;Central Italy;Barba
01/01/2015;Italy;Terre Siciliane;Scurati;88;  16 .00;Sicily & Sardinia;Ceuso
01/01/2015;France;Morgon;Domaine Mont Chavy;88;  20 .00;Beaujolais;Georges Duboeuf
01/01/2015;France;Alsace;H Vieilles Vignes;90;  43 .00;Alsace;Josmeyer
01/01/2015;France;Madiran;Aydie L Origine;90;  14 .00;Southwest France;Famille Laplace
01/01/2015;Italy;Toscana;Dinostro;87;  20 .00;Tuscany;Podere Il Castellaccio
01/01/2015;France;Beaujolais;Vieilles Vignes;87;  15 .00;Beaujolais;Domaine de la PrÇbende
01/01/2015;Italy;Romagna;Notturno;87;  16 .00;Central Italy;Drei DonÖ
01/01/2015;France;Bergerac;Tour des Gendres;88;  14 .00;Southwest France;ChÉteau Tour des Gendres
01/01/2015;France;Mercurey;Buissonnier;87;  20 .00;Burgundy;Vignerons de Buxy
01/01/2015;France;Vosne RomanÇe;Domaine du Clos Frantin Les Malconsorts Premier Cru;95;  195 .00;Burgundy;Albert Bichot
01/01/2015;France;Bordeaux;Classic;85;  15 .00;Bordeaux;ChÉteau Lauduc
01/01/2015;France;Bordeaux Blanc;ChÉteau Terres Douces;88;  10 .00;Bordeaux;Vignobles Bonhur
01/01/2015;France;Bordeaux;ChÉteau des Trois Tours;84;  11 .00;Bordeaux;Maison Hebrard
01/01/2015;France;Alsace;Moenchberg Grand Cru;94;  33 .00;Alsace;Marc Kreydenweiss
01/01/2015;France;Alsace;Roche Calcaire;94;  55 .00;Alsace;Domaine Zind Humbrecht
01/01/2015;France;Vouvray;Sec;92;  25 .00;Loire Valley;Domaine Vincent Car«¶me
01/01/2015;France;Pouilly FuissÇ;Collection;87;  50 .00;Burgundy;L. Tramier & Fils
01/01/2015;France;Muscadet Sävre et Maine;CuvÇe du MillÇnaire Sur Lie;88;  18 .00;Loire Valley;Marquis de Goulaine
01/01/2015;France;Cìtes du Rhìne;Homage to Heritage;83;  10 .00;Rhìne Valley;H to H
01/01/2015;Italy;Soave Classico;Monte di Fice;93;  20 .00;Veneto;I Stefanini
01/01/2015;France;Cìtes de Provence;Love by Roseline;89;  18 .00;Provence;ChÉteau Sainte Roseline
01/01/2015;France;Cìtes du Lot;Gouleyant Malbec;84;  11 .00;Southwest France;Georges Vigouroux
01/01/2015;Italy;Greco di Tufo;Tornante;89;  38 .00;Southern Italy;Vadiaperti
01/01/2015;France;Cìtes de Bergerac;La Gloire de Mon Päre;91;  23 .00;Southwest France;ChÉteau Tour des Gendres
01/01/2015;France;Alsace;CuvÇe Engel;90;  22 .00;Alsace;Domaine Fernand Engel
01/01/2015;Italy;Toscana;Rossoassai;86;  11 .00;Tuscany;Luiano
01/01/2015;Italy;Terre Siciliane;Baglio di Sole;83;  15 .00;Sicily & Sardinia;Feudi del Pisciotto
01/01/2015;France;Alsace;CuvÇe ThÇo;91;  41 .00;Alsace;Domaine Weinbach
01/01/2015;France;Cìtes de Gascogne;Harmonie de Gascogne;85;  11 .00;Southwest France;Domaine de Pellehaut
01/01/2015;France;Blaye Cìtes de Bordeaux;CuvÇe Caractäres;88;  13 .00;Bordeaux;ChÉteau Haut le Valette
01/01/2015;France;Sancerre;Domaine de Terres Blanches Ch«¶ne Marchand;92;  55 .00;Loire Valley;Saget la Perriäre
01/01/2015;France;Coteaux du Giennois;Champ Gibault;87;  30 .00;Loire Valley;Florian Roblin
01/01/2015;France;Alsace;Zotzenberg Grand Cru;93;  40 .00;Alsace;Boeckel
01/01/2015;Italy;Vino da Tavola;A;92;  36 .00;Italy Other;Villa Venti
01/01/2015;France;Alsace;CuvÇe Laurence;91;  40 .00;Alsace;Domaine Weinbach
01/01/2015;France;Beaujolais;Quatre Saisons;87;  23 .00;Beaujolais;Domaine Chasselay
01/01/2015;France;Alsace;Herrenweg;88;  15 .00;Alsace;Franáois Baur
01/01/2015;France;Vin de France;La ChÉsse;85;  11 .00;France Other;Gabriel Meffre
01/01/2015;France;Cìtes de Provence La Londe;ChÉteau Saint HonorÇ;86;  18 .00;Provence;Fabre en Provence
01/01/2015;France;Coteaux du Giennois;Fernand & Sons;87;  17 .00;Loire Valley;Thibault
01/01/2015;Italy;Barbera d Asti;Passum;90;  40 .00;Piedmont;Cascina Castlet
01/01/2015;France;Sancerre;CuvÇe Calcaire;93;  24 .00;Loire Valley;Michel Vattan
01/01/2015;France;Brouilly;Hospices de Belleville;88;  24 .00;Beaujolais;Joseph Drouhin
01/01/2015;Italy;Sicilia;Sur Sur;91;  19 .00;Sicily & Sardinia;Donnafugata
01/01/2015;Italy;;Terra!;89;  35 .00;Central Italy;Villa Papiano
01/01/2015;Italy;Gavi;Gold Label;89;  15 .00;Piedmont;Tenuta La Marchesa
01/01/2015;France;Cìtes de Provence;Pur;92;  36 .00;Provence;ChÉteau de Berne
01/01/2015;France;Bordeaux Blanc;Made From Organically Grown Grapes;90;  13 .00;Bordeaux;Les Hauts de Lagarde
01/01/2015;France;Cìtes de Provence;Quat Saisons;90;  20 .00;Provence;ChÉteau la Mascaronne
01/01/2015;France;Alsace;Muenchberg Grand Cru;97;  66 .00;Alsace;Domaine Ostertag
01/01/2015;Italy;Chianti Colli Senesi;Titolato Strozzi;87;  19 .00;Tuscany;Guicciardini Strozzi
01/01/2015;France;Alsace;Altenberg de Bergheim Grand Cru;94;  36 .00;Alsace;Domaine Fernand Engel
01/01/2015;France;Cìtes de Gascogne;La Galope;85;  15 .00;Southwest France;Domaine de l HerrÇ
01/01/2015;France;JuliÇnas;Beauvernay;93;  25 .00;Beaujolais;Domaine Chignard
01/01/2015;France;Sancerre;Renaissance Les Grandes Marnes;91;  33 .00;Loire Valley;Domaine Benoåt & Mathieu Fleuriet
01/01/2015;France;Chassagne Montrachet;Abbaye de Morgeot Premier Cru;92;  105 .00;Burgundy;ChÉteau de Santenay
01/01/2015;France;Alsace;Altenbourg;92;  53 .00;Alsace;Domaine Weinbach
01/01/2015;France;Bordeaux SupÇrieur;CuvÇe Alix;87;  20 .00;Bordeaux;ChÉteau Panchille
01/01/2015;France;Moulin Ö Vent;Domaine des Rosiers;90;  24 .00;Beaujolais;Georges Duboeuf
01/01/2015;France;Moulin Ö Vent;Les Burdelines;93;  21 .00;Beaujolais;Domaine de Bel Air
01/01/2015;France;RosÇ d Anjou;La Roseraie;83;  11 .00;Loire Valley;Marquis de Goulaine
01/01/2015;France;Sancerre;Les Pierris;88;  20 .00;Loire Valley;Domaine Roger Champault
01/01/2015;France;Alsace;Zinnkoepfle Grand Cru;92;  28 .00;Alsace;La Cave des Vignerons de Pfaffenheim
01/01/2015;Italy;Bolgheri;Achenio;86;  32 .00;Tuscany;Campo alla Sughera
