Vintage;Country;County;Points;Price;Province
01/01/2015;France;VindeSavoie;86;15;FranceOther
01/01/2015;France;Sancerre;87;22;LoireValley
01/01/2015;Italy;Soave;86;15;Veneto
01/01/2015;Italy;FianodiAvellino;85;30;SouthernItaly
01/01/2015;France;Chablis;93;34;Burgundy
01/01/2015;France;MuscadetSèvreetMaine;90;14;LoireValley
01/01/2015;Italy;BarberadAstiSuperiore;86;16;Piedmont
01/01/2015;France;Chablis;92;30;Burgundy
01/01/2015;France;CôtesdeProvence;83;18;Provence
01/01/2015;France;SaintJulien;92;60;Bordeaux
01/01/2015;France;Alsace;93;49;Alsace
01/01/2015;France;Chiroubles;89;19;Beaujolais
01/01/2015;France;CadillacCôtesdeBordeaux;88;18;Bordeaux
01/01/2015;Italy;VernacciadiSanGimignano;87;12;Tuscany
01/01/2015;France;Sancerre;93;35;LoireValley
01/01/2015;Italy;Chianti;87;14;Tuscany
01/01/2015;France;BeaujolaisBlanc;87;23;Beaujolais
01/01/2015;Italy;MoscatodAsti;88;14;Piedmont
01/01/2015;France;Gaillac;88;16;SouthwestFrance
01/01/2015;France;Juliénas;92;22;Beaujolais
01/01/2015;Italy;ValdobbiadeneProseccoSuperiore;89;26;Veneto
01/01/2015;France;CastillonCôtesdeBordeaux;88;16;Bordeaux
01/01/2015;France;Pomerol;92;35;Bordeaux
01/01/2015;France;Alsace;93;41;Alsace
01/01/2015;France;VindeFrance;85;13;FranceOther
01/01/2015;France;Alsace;89;15;Alsace
01/01/2015;Italy;Romagna;87;13;CentralItaly
01/01/2015;France;Corton;95;165;Burgundy
01/01/2015;Italy;Romagna;89;15;CentralItaly
01/01/2015;Italy;Sicilia;89;15;Sicily&Sardinia
01/01/2015;France;PouillyFumé;90;30;LoireValley
01/01/2015;France;Sancerre;89;46;LoireValley
01/01/2015;Italy;AltoAdige;95;25;NortheasternItaly
01/01/2015;Italy;GrecodiTufo;89;27;SouthernItaly
01/01/2015;France;Sancerre;87;26;LoireValley
01/01/2015;France;Sancerre;90;30;LoireValley
01/01/2015;France;BeaujolaisVillages;86;16;Beaujolais
01/01/2015;Italy;Sicilia;90;20;Sicily&Sardinia
01/01/2015;France;Languedoc;87;15;LanguedocRoussillon
01/01/2015;Italy;Toscana;90;22;Tuscany
01/01/2015;Italy;Toscana;88;15;Tuscany
01/01/2015;France;ChâteauneufduPape;85;63;RhôneValley
01/01/2015;France;Alsace;89;17;Alsace
01/01/2015;France;Vouvray;93;40;LoireValley
01/01/2015;France;VindeFrance;86;13;FranceOther
01/01/2015;France;Montravel;89;20;SouthwestFrance
01/01/2015;France;CoteauxdAixenProvence;89;14;Provence
01/01/2015;France;PouillyFumé;91;50;LoireValley
01/01/2015;Italy;Soave;84;20;Veneto
01/01/2015;France;BlayeCôtesdeBordeaux;87;10;Bordeaux
01/01/2015;France;MuscadetSèvreetMaine;87;12;LoireValley
01/01/2015;France;BordeauxBlanc;89;35;Bordeaux
01/01/2015;France;SaintAmour;89;22;Beaujolais
01/01/2015;Italy;Sicilia;88;20;Sicily&Sardinia
01/01/2015;France;Alsace;91;27;Alsace
01/01/2015;France;CôtesdeProvence;91;40;Provence
01/01/2015;France;MuscadetSèvreetMaine;87;12;LoireValley
01/01/2015;France;Santenay;90;45;Burgundy
01/01/2015;France;VindeSavoie;87;16;FranceOther
01/01/2015;France;CôtesdeBordeaux;88;28;Bordeaux
01/01/2015;France;CôtesdeProvence;88;16;Provence
01/01/2015;France;CôtesdeProvence;91;52;Provence
01/01/2015;France;Fleurie;89;26;Beaujolais
01/01/2015;Italy;VerdicchiodeiCastellidiJesiClassico;87;20;CentralItaly
01/01/2015;Italy;Soave;87;20;Veneto
01/01/2015;Italy;GrecodiTufo;89;25;SouthernItaly
01/01/2015;Italy;SoaveClassico;88;15;Veneto
01/01/2015;France;CôtesdeProvence;93;65;Provence
01/01/2015;France;CôtesdeProvence;89;22;Provence
01/01/2015;Italy;Romagna;89;20;CentralItaly
01/01/2015;Italy;MorellinodiScansano;87;15;Tuscany
01/01/2015;France;Alsace;85;20;Alsace
01/01/2015;France;Sancerre;93;40;LoireValley
01/01/2015;France;Volnay;91;130;Burgundy
01/01/2015;France;VindeFrance;85;10;FranceOther
01/01/2015;France;PouillyFuissé;92;28;Burgundy
01/01/2015;France;BordeauxBlanc;82;15;Bordeaux
01/01/2015;France;Sancerre;90;25;LoireValley
01/01/2015;Italy;BarberadAstiSuperiore;90;33;Piedmont
01/01/2015;Italy;VermentinodiGallura;91;25;Sicily&Sardinia
01/01/2015;France;Morgon;89;22;Beaujolais
01/01/2015;France;MâconLoché;87;26;Burgundy
01/01/2015;Italy;Roero;86;15;Piedmont
01/01/2015;France;Alsace;88;26;Alsace
01/01/2015;France;Sancerre;91;40;LoireValley
01/01/2015;Italy;AltoAdige;91;25;NortheasternItaly
01/01/2015;France;PaysdOc;89;15;LanguedocRoussillon
01/01/2015;Italy;MoscatodAsti;88;19;Piedmont
01/01/2015;Italy;Toscana;87;18;Tuscany
01/01/2015;France;LalandedePomerol;90;22;Bordeaux
01/01/2015;France;AloxeCorton;90;75;Burgundy
01/01/2015;France;Beaune;93;50;Burgundy
01/01/2015;France;Cahors;93;44;SouthwestFrance
01/01/2015;France;CôtesdeProvence;93;30;Provence
01/01/2015;Italy;Sicilia;88;18;Sicily&Sardinia
01/01/2015;France;BordeauxRosé;86;20;Bordeaux
01/01/2015;France;Alsace;90;20;Alsace
01/01/2015;France;CostièresdeNîmes;85;12;RhôneValley
01/01/2015;France;Arbois;90;25;FranceOther
01/01/2015;Italy;GrecodiTufo;87;30;SouthernItaly
01/01/2015;Italy;BarberadAsti;88;14;Piedmont
01/01/2015;Italy;Chianti;89;18;Tuscany
01/01/2015;France;IledeBeauté;90;28;FranceOther
01/01/2015;France;Fleurie;90;22;Beaujolais
01/01/2015;France;Beaune;94;75;Burgundy
01/01/2015;France;Cahors;90;16;SouthwestFrance
01/01/2015;France;Buzet;86;15;SouthwestFrance
01/01/2015;France;PouillyFumé;90;23;LoireValley
01/01/2015;France;Alsace;93;17;Alsace
01/01/2015;France;BlayeCôtesdeBordeaux;84;15;Bordeaux
01/01/2015;France;Alsace;90;20;Alsace
01/01/2015;France;Brouilly;88;22;Beaujolais
01/01/2015;France;CôtesdeProvence;88;18;Provence
01/01/2015;France;Alsace;90;21;Alsace
01/01/2015;France;Chablis;87;23;Burgundy
01/01/2015;Italy;FriuliIsonzo;90;25;NortheasternItaly
01/01/2015;France;Mediterranée;85;13;FranceOther
01/01/2015;Italy;Gavi;89;20;Piedmont
01/01/2015;Italy;Lugana;92;35;Lombardy
01/01/2015;France;Sancerre;94;39;LoireValley
01/01/2015;Italy;AltoAdige;89;35;NortheasternItaly
01/01/2015;France;VindeFrance;85;10;FranceOther
01/01/2015;France;JurançonSec;91;19;SouthwestFrance
01/01/2015;France;PouillyFuissé;85;40;Burgundy
01/01/2015;France;CôtesdeProvence;86;14;Provence
01/01/2015;France;Alsace;90;17;Alsace
01/01/2015;Italy;MorellinodiScansano;88;23;Tuscany
01/01/2015;France;BourgogneAligoté;86;13;Burgundy
01/01/2015;France;BordeauxSupérieur;87;21;Bordeaux
01/01/2015;France;PouillyFuissé;90;26;Burgundy
01/01/2015;France;BlayeCôtesdeBordeaux;85;20;Bordeaux
01/01/2015;France;Juliénas;90;23;Beaujolais
01/01/2015;France;Corbières;84;20;LanguedocRoussillon
01/01/2015;France;Cahors;88;13;SouthwestFrance
01/01/2015;France;CoteauxVarois;91;29;Provence
01/01/2015;France;BlayeCôtesdeBordeaux;86;17;Bordeaux
01/01/2015;France;Chablis;92;35;Burgundy
01/01/2015;France;Sancerre;90;22;LoireValley
01/01/2015;France;Alsace;85;22;Alsace
01/01/2015;France;Morgon;91;27;Beaujolais
01/01/2015;France;Alsace;92;35;Alsace
01/01/2015;Italy;Sannio;90;25;SouthernItaly
01/01/2015;France;CôtesduTarn;90;16;SouthwestFrance
01/01/2015;France;Alsace;91;31;Alsace
01/01/2015;Italy;MoscatodAsti;88;19;Piedmont
01/01/2015;France;CôtesdeProvence;87;15;Provence
01/01/2015;France;VindeFrance;86;10;FranceOther
01/01/2015;France;SavignylèsBeaune;87;65;Burgundy
01/01/2015;Italy;Lugana;90;25;Lombardy
01/01/2015;France;BlayeCôtesdeBordeaux;87;18;Bordeaux
01/01/2015;France;BordeauxSupérieur;88;13;Bordeaux
01/01/2015;France;Santenay;90;40;Burgundy
01/01/2015;France;Brouilly;88;20;Beaujolais
01/01/2015;France;Sancerre;94;39;LoireValley
01/01/2015;France;Corse;88;28;FranceOther
01/01/2015;France;PouillyFuissé;92;48;Burgundy
01/01/2015;France;CôtesdeProvence;88;18;Provence
01/01/2015;France;CôtedeBrouilly;87;20;Beaujolais
01/01/2015;France;CôtesdeGascogne;87;10;SouthwestFrance
01/01/2015;France;Cahors;92;21;SouthwestFrance
01/01/2015;Italy;Roero;88;15;Piedmont
01/01/2015;France;VindeFrance;85;16;FranceOther
01/01/2015;France;CrémantdAlsace;89;25;Alsace
01/01/2015;France;CôtesdeProvence;87;20;Provence
01/01/2015;Italy;VinoSpumante;89;35;ItalyOther
01/01/2015;France;BordeauxSupérieur;87;32;Bordeaux
01/01/2015;Italy;;89;35;Piedmont
01/01/2015;France;BlayeCôtesdeBordeaux;91;17;Bordeaux
01/01/2015;France;CôtesdeProvence;88;20;Provence
01/01/2015;France;BeaujolaisVillages;85;15;Beaujolais
01/01/2015;France;MâconVerze;88;25;Burgundy
01/01/2015;France;Bordeaux;85;13;Bordeaux
01/01/2015;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;86;16;CentralItaly
01/01/2015;France;Morgon;87;20;Beaujolais
01/01/2015;France;CoteauxduGiennois;88;35;LoireValley
01/01/2015;France;Alsace;92;33;Alsace
01/01/2015;France;Muscadet;86;10;LoireValley
01/01/2015;Italy;Toscana;87;20;Tuscany
01/01/2015;Italy;Bolgheri;88;32;Tuscany
01/01/2015;Italy;Collio;90;20;NortheasternItaly
01/01/2015;France;Sauternes;87;16;Bordeaux
01/01/2015;Italy;VernacciadiSanGimignano;88;18;Tuscany
01/01/2015;Italy;Soave;88;13;Veneto
01/01/2015;France;JurançonSec;90;30;SouthwestFrance
01/01/2015;France;CôtesdeProvence;91;29;Provence
01/01/2015;Italy;Toscana;87;25;Tuscany
01/01/2015;France;Alsace;94;44;Alsace
01/01/2015;France;Sancerre;86;24;LoireValley
01/01/2015;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;90;15;CentralItaly
01/01/2015;France;BordeauxBlanc;86;11;Bordeaux
01/01/2015;Italy;Sicilia;89;15;Sicily&Sardinia
01/01/2015;France;Sancerre;92;27;LoireValley
01/01/2015;France;CôteChalonnaise;88;24;Burgundy
01/01/2015;France;Fleurie;91;22;Beaujolais
01/01/2015;France;Meursault;93;90;Burgundy
01/01/2015;France;Marcillac;87;18;SouthwestFrance
01/01/2015;France;MoulinàVent;90;25;Beaujolais
01/01/2015;France;Juliénas;92;25;Beaujolais
01/01/2015;France;MuscadetSèvreetMaine;86;13;LoireValley
01/01/2015;France;SabledeCamargue;86;16;LanguedocRoussillon
01/01/2015;France;SavignylèsBeaune;91;50;Burgundy
01/01/2015;France;VindeFrance;86;10;FranceOther
01/01/2015;France;Alsace;89;27;Alsace
01/01/2015;France;SavignylèsBeaune;90;58;Burgundy
01/01/2015;France;PouillyFuissé;90;50;Burgundy
01/01/2015;France;Chablis;92;32;Burgundy
01/01/2015;France;Sancerre;87;26;LoireValley
01/01/2015;France;Fleurie;90;21;Beaujolais
01/01/2015;France;BordeauxRosé;88;16;Bordeaux
01/01/2015;Italy;ValdobbiadeneSuperiorediCartizze;91;45;Veneto
01/01/2015;France;BlayeCôtesdeBordeaux;84;15;Bordeaux
01/01/2015;Italy;Etna;89;21;Sicily&Sardinia
01/01/2015;Italy;Prosecco;90;23;Veneto
01/01/2015;France;BordeauxBlanc;85;8;Bordeaux
01/01/2015;France;ChoreylèsBeaune;90;35;Burgundy
01/01/2015;Italy;CampiFlegrei;88;17;SouthernItaly
01/01/2015;France;SaintNicolasdeBourgueil;91;27;LoireValley
01/01/2015;France;CôtesdeGascogne;84;9;SouthwestFrance
01/01/2015;France;AuxeyDuresses;89;45;Burgundy
01/01/2015;France;CoteauxdAixenProvence;88;15;Provence
01/01/2015;France;CôtesdeBordeaux;88;25;Bordeaux
01/01/2015;France;Sancerre;93;34;LoireValley
01/01/2015;France;CôtesdeGascogne;85;12;SouthwestFrance
01/01/2015;France;Beaujolais;84;12;Beaujolais
01/01/2015;France;Alsace;88;13;Alsace
01/01/2015;France;CôtesdeProvence;87;17;Provence
01/01/2015;Italy;MontepulcianodAbruzzo;85;13;CentralItaly
01/01/2015;Italy;TerreSiciliane;88;16;Sicily&Sardinia
01/01/2015;France;Morgon;88;20;Beaujolais
01/01/2015;France;Alsace;90;43;Alsace
01/01/2015;France;Madiran;90;14;SouthwestFrance
01/01/2015;Italy;Toscana;87;20;Tuscany
01/01/2015;France;Beaujolais;87;15;Beaujolais
01/01/2015;Italy;Romagna;87;16;CentralItaly
01/01/2015;France;Bergerac;88;14;SouthwestFrance
01/01/2015;France;Mercurey;87;20;Burgundy
01/01/2015;France;VosneRomanée;95;195;Burgundy
01/01/2015;France;Bordeaux;85;15;Bordeaux
01/01/2015;France;BordeauxBlanc;88;10;Bordeaux
01/01/2015;France;Bordeaux;84;11;Bordeaux
01/01/2015;France;Alsace;94;33;Alsace
01/01/2015;France;Alsace;94;55;Alsace
01/01/2015;France;Vouvray;92;25;LoireValley
01/01/2015;France;PouillyFuissé;87;50;Burgundy
01/01/2015;France;MuscadetSèvreetMaine;88;18;LoireValley
01/01/2015;France;CôtesduRhône;83;10;RhôneValley
01/01/2015;Italy;SoaveClassico;93;20;Veneto
01/01/2015;France;CôtesdeProvence;89;18;Provence
01/01/2015;France;CôtesduLot;84;11;SouthwestFrance
01/01/2015;Italy;GrecodiTufo;89;38;SouthernItaly
01/01/2015;France;CôtesdeBergerac;91;23;SouthwestFrance
01/01/2015;France;Alsace;90;22;Alsace
01/01/2015;Italy;Toscana;86;11;Tuscany
01/01/2015;Italy;TerreSiciliane;83;15;Sicily&Sardinia
01/01/2015;France;Alsace;91;41;Alsace
01/01/2015;France;CôtesdeGascogne;85;11;SouthwestFrance
01/01/2015;France;BlayeCôtesdeBordeaux;88;13;Bordeaux
01/01/2015;France;Sancerre;92;55;LoireValley
01/01/2015;France;CoteauxduGiennois;87;30;LoireValley
01/01/2015;France;Alsace;93;40;Alsace
01/01/2015;Italy;VinodaTavola;92;36;ItalyOther
01/01/2015;France;Alsace;91;40;Alsace
01/01/2015;France;Beaujolais;87;23;Beaujolais
01/01/2015;France;Alsace;88;15;Alsace
01/01/2015;France;VindeFrance;85;11;FranceOther
01/01/2015;France;CôtesdeProvenceLaLonde;86;18;Provence
01/01/2015;France;CoteauxduGiennois;87;17;LoireValley
01/01/2015;Italy;BarberadAsti;90;40;Piedmont
01/01/2015;France;Sancerre;93;24;LoireValley
01/01/2015;France;Brouilly;88;24;Beaujolais
01/01/2015;Italy;Sicilia;91;19;Sicily&Sardinia
01/01/2015;Italy;;89;35;CentralItaly
01/01/2015;Italy;Gavi;89;15;Piedmont
01/01/2015;France;CôtesdeProvence;92;36;Provence
01/01/2015;France;BordeauxBlanc;90;13;Bordeaux
01/01/2015;France;CôtesdeProvence;90;20;Provence
01/01/2015;France;Alsace;97;66;Alsace
01/01/2015;Italy;ChiantiColliSenesi;87;19;Tuscany
01/01/2015;France;Alsace;94;36;Alsace
01/01/2015;France;CôtesdeGascogne;85;15;SouthwestFrance
01/01/2015;France;Juliénas;93;25;Beaujolais
01/01/2015;France;Sancerre;91;33;LoireValley
01/01/2015;France;ChassagneMontrachet;92;105;Burgundy
01/01/2015;France;Alsace;92;53;Alsace
01/01/2015;France;BordeauxSupérieur;87;20;Bordeaux
01/01/2015;France;MoulinàVent;90;24;Beaujolais
01/01/2015;France;MoulinàVent;93;21;Beaujolais
01/01/2015;France;RosédAnjou;83;11;LoireValley
01/01/2015;France;Sancerre;88;20;LoireValley
01/01/2015;France;Alsace;92;28;Alsace
01/01/2015;Italy;Bolgheri;86;32;Tuscany
01/01/2015;Italy;VernacciadiSanGimignano;86;14;Tuscany
01/01/2015;Italy;TerreSiciliane;85;20;Sicily&Sardinia
01/01/2015;France;PouillyFuissé;91;44;Burgundy
01/01/2015;France;CoteauxduVendômois;88;14;LoireValley
01/01/2015;France;MenetouSalon;89;20;LoireValley
01/01/2015;France;CôtesduTarn;87;12;SouthwestFrance
01/01/2015;France;VindeFrance;85;16;FranceOther
01/01/2015;France;MâconVerze;88;25;Burgundy
01/01/2015;France;Cahors;86;15;SouthwestFrance
01/01/2015;Italy;Sicilia;86;13;Sicily&Sardinia
01/01/2015;France;Alsace;89;12;Alsace
01/01/2015;France;CôtesdeProvence;83;16;Provence
01/01/2015;France;Alsace;90;20;Alsace
01/01/2015;France;Alsace;83;22;Alsace
01/01/2015;France;Mercurey;92;50;Burgundy
01/01/2015;France;CôtesdeProvence;86;19;Provence
01/01/2015;France;CôtesdeProvence;87;25;Provence
01/01/2015;France;BordeauxRosé;87;12;Bordeaux
01/01/2015;Italy;TerreSiciliane;86;23;Sicily&Sardinia
01/01/2015;France;BordeauxSupérieur;86;17;Bordeaux
01/01/2015;Italy;MoscatodAsti;88;14;Piedmont
01/01/2015;France;MâconVillages;87;25;Burgundy
01/01/2015;France;BlayeCôtesdeBordeaux;90;34;Bordeaux
01/01/2015;France;SaintAmour;90;21;Beaujolais
01/01/2015;France;BlayeCôtesdeBordeaux;90;17;Bordeaux
01/01/2015;France;SaintJulien;92;60;Bordeaux
01/01/2015;France;BordeauxSupérieur;87;30;Bordeaux
01/01/2015;France;PaysdOc;83;11;LanguedocRoussillon
01/01/2015;Italy;MoscatodAsti;90;20;Piedmont
01/01/2015;France;MoulinàVent;87;20;Beaujolais
01/01/2015;France;Alsace;88;13;Alsace
01/01/2015;France;CôtesdeGascogne;87;12;SouthwestFrance
01/01/2015;France;Chablis;93;45;Burgundy
01/01/2015;France;Brouilly;89;16;Beaujolais
01/01/2015;France;Sancerre;92;25;LoireValley
01/01/2015;France;Bordeaux;86;12;Bordeaux
01/01/2015;France;Alsace;93;48;Alsace
01/01/2015;France;CôtesdeBordeaux;85;10;Bordeaux
01/01/2015;France;Alsace;90;25;Alsace
01/01/2015;France;CostièresdeNîmes;91;14;RhôneValley
01/01/2015;France;Alsace;93;31;Alsace
01/01/2015;France;BlayeCôtesdeBordeaux;88;13;Bordeaux
01/01/2015;France;CôtesduLot;82;10;SouthwestFrance
01/01/2015;France;AloxeCorton;90;75;Burgundy
01/01/2015;France;CôtesdeProvence;90;52;Provence
01/01/2015;France;Brouilly;89;16;Beaujolais
01/01/2015;France;Bandol;92;40;Provence
01/01/2015;France;Alsace;90;20;Alsace
01/01/2015;France;BergeracRosé;85;9;SouthwestFrance
01/01/2015;France;Vouvray;85;16;LoireValley
01/01/2015;France;Pommard;94;79;Burgundy
01/01/2015;France;Chablis;93;45;Burgundy
01/01/2016;Italy;Prosecco;85;19;Veneto
01/01/2016;France;MuscadetSèvreetMaine;88;15;LoireValley
01/01/2016;Italy;Sicilia;88;10;Sicily&Sardinia
01/01/2016;France;BordeauxBlanc;87;12;Bordeaux
01/01/2016;France;BeaujolaisVillages;84;10;Beaujolais
01/01/2016;Italy;Prosecco;91;13;Veneto
01/01/2016;France;CôtesdeProvence;86;19;Provence
01/01/2016;France;VindeFrance;86;12;FranceOther
01/01/2016;Italy;;88;18;Veneto
01/01/2016;France;IledeBeauté;87;13;FranceOther
01/01/2016;France;CôtesdeProvence;85;14;Provence
01/01/2016;France;CôtesduLot;88;25;SouthwestFrance
01/01/2016;France;CôtesdeProvence;91;25;Provence
01/01/2016;France;CôtesdeProvence;88;17;Provence
01/01/2016;France;Gaillac;86;16;SouthwestFrance
01/01/2016;Italy;ProseccoTreviso;88;16;Veneto
01/01/2016;France;Chablis;88;23;Burgundy
01/01/2016;France;CôtesdeProvence;92;17;Provence
01/01/2016;France;CôtesduRhône;84;20;RhôneValley
01/01/2016;France;Alsace;93;45;Alsace
01/01/2016;France;MuscadetSèvreetMaine;91;17;LoireValley
01/01/2016;France;CôtesdeGascogne;85;10;SouthwestFrance
01/01/2016;France;PaysdOc;85;13;LanguedocRoussillon
01/01/2016;Italy;ValdobbiadeneProseccoSuperiore;93;29;Veneto
01/01/2016;France;VindeFrance;87;13;FranceOther
01/01/2016;France;Alsace;87;22;Alsace
01/01/2016;France;CôtesdeProvence;90;25;Provence
01/01/2016;France;CôtesdeProvence;88;20;Provence
01/01/2016;France;Savoie;87;16;FranceOther
01/01/2016;Italy;SoaveClassico;86;10;Veneto
01/01/2016;Italy;CollinePescaresi;87;13;CentralItaly
01/01/2016;France;VindeFrance;87;12;FranceOther
01/01/2016;France;Alsace;88;19;Alsace
01/01/2016;France;CôtesdeProvence;88;17;Provence
01/01/2016;France;Mâcon;87;19;Burgundy
01/01/2016;France;Savoie;86;15;FranceOther
01/01/2016;France;CôtesdeProvence;88;26;Provence
01/01/2016;Italy;Lugana;87;25;Lombardy
01/01/2016;France;BordeauxBlanc;88;23;Bordeaux
01/01/2016;France;Atlantique;85;10;FranceOther
01/01/2016;France;Alsace;86;20;Alsace
01/01/2016;France;ChâteauneufduPape;91;30;RhôneValley
01/01/2016;France;RosédAnjou;84;13;LoireValley
01/01/2016;France;VindeFrance;86;10;FranceOther
01/01/2016;France;MuscadetSèvreetMaine;89;15;LoireValley
01/01/2016;France;MuscadetSèvreetMaine;89;14;LoireValley
01/01/2016;France;CôtesdeGascogne;86;10;SouthwestFrance
01/01/2016;Italy;Soave;85;12;Veneto
01/01/2016;Italy;ValdobbiadeneProseccoSuperiore;91;29;Veneto
01/01/2016;France;VindeFrance;84;12;FranceOther
01/01/2016;France;Touraine;89;25;LoireValley
01/01/2016;Italy;Sicilia;90;20;Sicily&Sardinia
01/01/2016;France;CôtesdeProvence;87;13;Provence
01/01/2016;France;Alsace;92;35;Alsace
01/01/2016;France;MâconLaRocheVineuse;85;15;Burgundy
01/01/2016;France;CôtesdeProvence;84;10;Provence
01/01/2016;France;CôtesdeProvence;92;59;Provence
01/01/2016;France;CôtesdeGascogne;85;12;SouthwestFrance
01/01/2016;France;Alsace;88;18;Alsace
01/01/2016;France;CostièresdeNîmes;86;18;RhôneValley
01/01/2016;France;MuscadetSèvreetMaine;86;13;LoireValley
01/01/2016;Italy;Romagna;91;15;CentralItaly
01/01/2016;France;Sancerre;85;25;LoireValley
01/01/2016;Italy;ValdobbiadeneProseccoSuperiore;90;50;Veneto
01/01/2016;France;CoteauxVaroisenProvence;92;32;Provence
01/01/2016;France;Var;84;10;Provence
01/01/2016;France;Alsace;89;19;Alsace
01/01/2016;France;CôtesdeProvence;84;10;Provence
01/01/2016;France;CôtesdeProvence;88;18;Provence
01/01/2016;France;Laudun;89;14;RhôneValley
01/01/2016;France;CôtesdeProvence;87;19;Provence
01/01/2016;France;VindeFrance;86;12;FranceOther
01/01/2016;France;MâconVillages;84;15;Burgundy
01/01/2016;France;VindeFrance;85;12;FranceOther
01/01/2016;France;Sancerre;87;24;LoireValley
01/01/2016;France;BordeauxRosé;84;15;Bordeaux
01/01/2016;France;CôtesdeProvence;87;16;Provence
01/01/2016;France;Sancerre;88;26;LoireValley
01/01/2016;France;CoteauxdAixenProvence;89;13;Provence
01/01/2016;France;CôtesdeProvence;88;24;Provence
01/01/2016;France;CôtesdeBourg;89;17;Bordeaux
01/01/2016;France;MuscadetSèvreetMaine;92;24;LoireValley
01/01/2016;France;MuscadetSèvreetMaine;87;11;LoireValley
01/01/2016;France;MuscadetCôtesdeGrandlieu;87;12;LoireValley
01/01/2016;France;MâconCruzille;87;20;Burgundy
01/01/2016;Italy;SoaveClassico;87;10;Veneto
01/01/2016;France;BordeauxBlanc;84;10;Bordeaux
01/01/2016;France;;86;17;RhôneValley
01/01/2016;France;Alsace;92;35;Alsace
01/01/2016;France;Corse;90;20;FranceOther
01/01/2016;France;CôtesdeProvence;88;22;Provence
01/01/2016;France;BordeauxBlanc;86;13;Bordeaux
01/01/2016;France;Sancerre;86;23;LoireValley
